id,Elecciones,Partido,Porcentaje,Votos,Participacion,Electores,Votantes,Bancas
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","ALIANZA LA LIBERTAD AVANZA","47.35","771065","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","BLANCO","4.62","79960","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","NULO","1.33","23035","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","FUERZA PATRIA","26.97","439196","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","9.11","148438","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","CIUDADANOS UNIDOS","6","97794","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","ALIANZA POTENCIA","4.05","66072","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","HAGAMOS FUTURO","1.83","29877","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","GEN","1.02","16622","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","MOVIMIENTO DE JUBILADOS Y JUVENTUD","0.68","11082","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","LA IZQUIERDA EN LA CIUDAD","0.55","9075","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","INTEGRAR","0.48","7873","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","PARTIDO FEDERAL","0.37","6181","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","UNION DEL CENTRO DEMOCRATICO","0.34","5695","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","0.31","5150","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","FRENTE PATRIOTA FEDERAL","0.27","4516","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","MOVIMIENTO PLURAL","0.2","3267","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","PARTIDO SOCIALISTA AUTENTICO","0.2","3264","69.2","2503180","1732259",""
"CIUDAD AUTONOMA DE BUENOS AIRES","GENERALES 2025","PARTIDO COMUNISTA","0.18","3000","69.2","2503180","1732259",""
"BUENOS AIRES","GENERALES 2025","ALIANZA LA LIBERTAD AVANZA","41.45","3605127","68.19","13216225","9013159",""
"BUENOS AIRES","GENERALES 2025","BLANCO","1.15","103947","68.19","13216225","9013159",""
"BUENOS AIRES","GENERALES 2025","NULO","2.29","206177","68.19","13216225","9013159",""
"BUENOS AIRES","GENERALES 2025","ALIANZA FUERZA PATRIA","40.91","3558527","68.19","13216225","9013159",""
"BUENOS AIRES","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","5.04","438747","68.19","13216225","9013159",""
"BUENOS AIRES","GENERALES 2025","PROPUESTA FEDERAL PARA EL CAMBIO","2.79","243326","68.19","13216225","9013159",""
"BUENOS AIRES","GENERALES 2025","ALIANZA PROVINCIAS UNIDAS","2.44","212959","68.19","13216225","9013159",""
"BUENOS AIRES","GENERALES 2025","PARTIDO NUEVO BUENOS AIRES","1.34","116670","68.19","13216225","9013159",""
"BUENOS AIRES","GENERALES 2025","FRENTE PATRIOTA FEDERAL","1.2","104965","68.19","13216225","9013159",""
"BUENOS AIRES","GENERALES 2025","ALIANZA UNION FEDERAL","0.89","78125","68.19","13216225","9013159",""
"BUENOS AIRES","GENERALES 2025","COALICION CIVICA - A.R.I.","0.79","69358","68.19","13216225","9013159",""
"BUENOS AIRES","GENERALES 2025","ALIANZA POTENCIA","0.7","61209","68.19","13216225","9013159",""
"BUENOS AIRES","GENERALES 2025","MOVIMIENTO POLÍTICO SOCIAL Y CULTURAL PROYECTO SUR","0.6","52563","68.19","13216225","9013159",""
"BUENOS AIRES","GENERALES 2025","MOVIMIENTO AVANZADA SOCIALISTA","0.56","49482","68.19","13216225","9013159",""
"BUENOS AIRES","GENERALES 2025","ALIANZA NUEVOS AIRES","0.52","45550","68.19","13216225","9013159",""
"BUENOS AIRES","GENERALES 2025","UNION LIBERAL","0.49","43339","68.19","13216225","9013159",""
"BUENOS AIRES","GENERALES 2025","LIBER.AR","0.19","16689","68.19","13216225","9013159",""
"CATAMARCA","GENERALES 2025","FUERZA PATRIA","45.66","97988","67.66","338191","228847",""
"CATAMARCA","GENERALES 2025","BLANCO","3.34","7639","67.66","338191","228847",""
"CATAMARCA","GENERALES 2025","NULO","2.78","6363","67.66","338191","228847",""
"CATAMARCA","GENERALES 2025","ALIANZA LA LIBERTAD AVANZA","33.63","72176","67.66","338191","228847",""
"CATAMARCA","GENERALES 2025","SOMOS PROVINCIAS UNIDAS - CATAMARCA","6.49","13928","67.66","338191","228847",""
"CATAMARCA","GENERALES 2025","PRIMERO CATAMARCA","3.1","6653","67.66","338191","228847",""
"CATAMARCA","GENERALES 2025","HACEMOS RENACER CATAMARCA","3.08","6616","67.66","338191","228847",""
"CATAMARCA","GENERALES 2025","MOVIMIENTO DE INTEGRACION Y DESARROLLO - MID","3","6449","67.66","338191","228847",""
"CATAMARCA","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","1.92","4133","67.66","338191","228847",""
"CATAMARCA","GENERALES 2025","POLÍTICA OBRERA","1.71","3670","67.66","338191","228847",""
"CATAMARCA","GENERALES 2025","FRENTE PATRIOTA FEDERAL","1.37","2951","67.66","338191","228847",""
"CORDOBA","GENERALES 2025","ALIANZA LA LIBERTAD AVANZA","42.35","822240","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","BLANCO","1.44","29100","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","NULO","2.59","52338","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","ALIANZA PROVINCIAS UNIDAS","28.32","549839","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","DEFENDAMOS CORDOBA","8.75","169951","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","ALIANZA FUERZA PATRIA","5.08","98758","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","PARTIDO LIBERTARIO","4.8","93202","65.14","3107510","2024254",""
